model_name,scs,l3_weight_cuts,l3_output_cuts,lcus,weights,ops_per_image,macs_per_image,pure_ops_per_image,pure_macs_per_image,power,fps,subclusters_per_target,l3_cuts_per_target,layers_per_target,l2_cuts_per_target_normalized,l2_cuts_used_normalized,profiling_mode,layers,l3_total_cuts,net_input_throughput,gross_input_throughput,net_output_throughput,gross_output_throughput,latency,input_aligners,input_aligners_per_target,apus,apus_per_target,l4_cuts,l4_cuts_per_target,l2_weights,l2_data_usage,l2_cuts_per_target,number_of_devices,number_of_contexts,calibration,transpose,resize_input,normalization,input_conversion,nms,optimization_level,compression_level,compression_rate,hw_arch,stream_fps,optimization_goal_fps,context_switch_configs,l2_cut_size,l3_cut_size,l4_cut_size
yolov8m-pose,914,1421,660,237,26447580.0,81027739200.0,40562817600.0,81027739200.0,40562817600.0,,N/A,512,1024,128,256.0,457.0,post_placement,145,2081,N/A,N/A,N/A,N/A,N/A,260,256,229,160,10,28,0,3441280,512,3,3,64.0,False,False,False,False,False,0,0,N/A,hailo8,,,,16384.0,32768.0,131072.0

context_name,csw_scs_mac_util,b8_csw_scs_mac_util, ,mapping_util,active_mac_util,width_align_util,feature_align_util,balance_fps_util,mac_layers_util,effective_mac_util,scs_mac_util, ,fps,1/fps (s),drain (s),latency_util,b8_latency_util, ,context_overhead,overhead_util,b8_overhead_util,total_mac_util,b8_total_mac_util
contexts_total,0.20909898206493652,0.3681517712856632,,0.5982798579383145,0.9207246262294251,0.975400586275389,0.9942103286656095,0.8412911474634874,0.9301506902794187,0.7427161212017656,0.41303431532388424,,no runtime data,no runtime data,N/A,0.5062508714341806,0.8913345880159472,,no runtime data,no runtime data,no runtime data,no runtime data,no runtime data
context_0,0.2154094097103304,0.36531659516339104,,0.6015625,0.8957033393379402,0.991652203522137,1.0,0.8054154442137196,0.9512987012987013,0.7088394767193699,0.40564446616948313,,282.6094175349252,0.0035384525,0.0031249225,0.5310300710976044,0.9005832092647293,,no runtime data,,,,
context_1,0.20366430397409607,0.3993819599298965,,0.599609375,0.9552513312414238,0.9859274552318511,0.9902897369501619,0.908244254718755,0.9185667752442996,0.8405063256789035,0.46293512469033354,,344.5644102866259,0.002902215,0.0036946075000000005,0.43994135055172395,0.86271690919338,,no runtime data,,,,
context_2,0.20620563069347936,0.3035924910882051,,0.583984375,0.9034103923082168,0.8983737180351491,0.9875224329242824,0.7793433184338864,0.8996655518394648,0.6196482823871953,0.325557398363585,,737.1179425563987,0.0013566350000000001,0.0007852199999999999,0.6333925499158441,0.9325313834494728,,no runtime data,,,,

layer_name,layer_type,input_height,input_width,output_channels,input_channels,kernel_height,kernel_width,strides_row,strides_col,predecessors,successors,weights,macs,power,fps,total cycles,theoretical cycles,scs,apus,input_aligners,of_per_sc,of_per_mac,l3_output_cuts,l2_weights_usage_ratio,groups,dilation_height,dilation_width,16x4_configuration,elementwise_feed_repeat,ew_add_enabled,defuse_mode,node_layer_input_bw,node_layer_output_bw,defuse_name,l3_weight_cuts,l4_cuts,lcus,node_layer_latency,deprecated,output_features_per_sc,mac_computation_utilization,apu_activation_utilization,subcluster_utilization,buffers_num,buffer_size,context,did_reach_fps,latency,l2_weights,ops,l2_data_usage,input_activation_bits,input_range_min,input_range_max,kernel_range_min,kernel_range_max,output_range_min,output_range_max,output_activation_bits,weights_bits,bias_bits,active_mac_util,width_align_util,feature_align_util,balance_fps_util,mac_layers_util,effective_mac_util
conv45,conv,40,40,384,768,1,1,1,1,concat7,resize2 concat10,295296.0,472473600.0,,358.67,1115221,1053258.0,7,1,1,56,7,10,0.0,1,1,1,False,,False,,423.4007568359375,216.1107940673828,yolov8m-pose/conv45,14,0,1,2.7879725,0,55,0.9653692245483398,0.07029996812343597,0.9273951378257848,10,15680,context_1,True,0.0053864225,0,943718400.0,6272,8,-0.4749566912651062,7.599307060241699,-1.1016227006912231,0.76910001039505,-0.5031192302703857,5.6061859130859375,8,8,16,0.9653692245483398,1.0,0.9795918367346939,0.960663665510653,1.0,0.9084687064415851
resize2,resize,40,40,384,384,,,,,conv45,concat8,0,0,,500.19,799699,,1,1,1,384,0,3,1,,,,False,,False,,211.70037841796875,0.0,yolov8m-pose/resize2,0,0,1,2.7886550000000003,0,384,0.38414454460144043,0.38414454460144043,0.2646254741406368,3,30720,context_1,True,0.0054568,0,0,0,8,-0.5031192302703857,5.6061859130859375,N/A,N/A,-0.5031192302703857,5.6061859130859375,8,N/A,N/A,0.38414454460144043,1.0,1.0,0.6888695358545112,0.0,0.2646254741406368
concat8,concat,80|80,80|80,576,384|192,,,,,resize2 conv19,conv_feature_splitter6_1 conv_feature_splitter6_2,0,0,,845.12,473307,,1,1,1,576,0,2,1,,,,False,,False,,846.801513671875,0.0,yolov8m-pose/concat8,0,0,1,2.8461875,0,576,0.9735752940177917,0.9735752940177917,0.3969382021022555,14,4608,context_1,True,0.00553932,0,0,0,N/A,-0.5031192302703857,5.6061859130859375,N/A,N/A,-0.5031192302703857,5.6061859130859375,8,N/A,N/A,0.9735752940177917,1.0,1.0,0.4077118683488301,0.0,0.3969382021022555
conv_feature_splitter6_1,conv,80,80,96,576,1,1,1,1,concat8,concat9,55392.0,354508800.0,,397.10,1007301,921600.0,6,1,1,16,2,2,0.0,1,1,1,False,,False,,1270.2022705078125,211.70037841796875,yolov8m-pose/conv_feature_splitter6_1,6,0,1,2.8534975,0,16,0.9165085554122925,0.07624334841966629,0.7952546454822934,85,768,context_1,True,0.00554811,0,707788800.0,0,8,-0.5031192302703857,5.6061859130859375,-0.8725645542144775,0.8868418335914612,-0.3508056402206421,5.612890243530273,8,8,16,0.9165085554122925,1.0,1.0,0.8677001876153214,1.0,0.7952546454822934
conv_feature_splitter6_2,conv,80,80,96,576,1,1,1,1,concat8,conv47 concat9,55392.0,354508800.0,,397.10,1007301,921600.0,6,1,1,16,2,1,0.0,1,1,1,False,,False,,1270.2022705078125,211.70037841796875,yolov8m-pose/conv_feature_splitter6_2,6,0,1,2.8534975,0,16,0.9165085554122925,0.07624334841966629,0.7952546454822934,42,768,context_1,True,0.00554811,0,707788800.0,0,8,-0.5031192302703857,5.6061859130859375,-0.6811812520027161,0.5110588073730469,-0.29049810767173767,4.647969722747803,8,8,16,0.9165085554122925,1.0,1.0,0.8677001876153214,1.0,0.7952546454822934
conv47,conv,80,80,96,96,3,3,1,1,conv_feature_splitter6_2,conv48,83040.0,531456000.0,,360.64,1109143,1036800.0,8,1,2,12,3,1,0.0,1,1,1,True,,False,,211.70037841796875,211.70037841796875,yolov8m-pose/conv47,4,0,1,2.89445,0,12,0.9592406153678894,0.06924264878034592,0.9164853515771463,1,7680,context_1,True,0.00559223,0,1061683200.0,46080,8,-0.29049810767173767,4.647969722747803,-0.7017810940742493,0.6263808012008667,-0.29486900568008423,4.1281657218933105,8,8,16,0.9592406153678894,1.0,1.0,0.9554280092963479,1.0,0.9164853515771463
conv48,conv,80,80,96,96,3,3,1,1,conv47,conv49 concat9,83040.0,531456000.0,,344.56,1160886,1036800.0,8,1,2,12,3,2,0.0,1,1,1,True,,False,,211.70037841796875,211.70037841796875,yolov8m-pose/conv48,4,0,1,2.89371,0,12,0.9164853692054749,0.06615636497735977,0.9164853692054749,84,768,context_1,True,0.0056648875,0,1061683200.0,30720,8,-0.29486900568008423,4.1281657218933105,-0.7707993984222412,1.0420063734054565,-0.3260333240032196,5.216533184051514,8,8,16,0.9164853692054749,1.0,1.0,1.0,1.0,0.9164853692054749
conv49,conv,80,80,96,96,3,3,1,1,conv48,conv50,83040.0,531456000.0,,360.64,1109143,1036800.0,8,1,2,12,3,1,0.0,1,1,1,True,,False,,211.70037841796875,211.70037841796875,yolov8m-pose/conv49,4,0,1,2.8974525,0,12,0.9592406153678894,0.06924264878034592,0.9164853515771463,1,7680,context_1,True,0.0057121525,0,1061683200.0,46080,8,-0.3260333240032196,5.216533184051514,-0.7849857807159424,0.5428142547607422,-0.2785969376564026,3.4604671001434326,8,8,16,0.9592406153678894,1.0,1.0,0.9554280092963479,1.0,0.9164853515771463
conv50,conv,80,80,96,96,3,3,1,1,conv49,concat9,83040.0,531456000.0,,344.56,1160886,1036800.0,8,1,2,12,3,4,0.0,1,1,1,True,,False,,211.70037841796875,211.70037841796875,yolov8m-pose/conv50,4,0,1,2.8927549999999997,0,12,0.9164853692054749,0.06615636497735977,0.9164853692054749,4,768,context_1,True,0.005785085,0,1061683200.0,30720,8,-0.2785969376564026,3.4604671001434326,-0.9497348666191101,0.8963099122047424,-0.3199782967567444,5.11965274810791,8,8,16,0.9164853692054749,1.0,1.0,1.0,1.0,0.9164853692054749
concat9,concat,80|80|80|80,80|80|80|80,384,96|96|96|96,,,,,conv_feature_splitter6_1 conv_feature_splitter6_2 conv48 conv50,conv51,0,0,,1234.16,324107,,1,1,1,384,0,1,1,,,,False,,False,,211.70037841796875,0.0,yolov8m-pose/concat9,0,0,1,2.8522075,0,384,0.9478351473808289,0.9478351473808289,0.2646254723652092,10,3072,context_1,True,0.005787105,0,0,0,N/A,-0.3508056402206421,5.612890243530273,N/A,N/A,-0.3508056402206421,5.612890243530273,8,N/A,N/A,0.9478351473808289,1.0,1.0,0.27918934331191864,0.0,0.2646254723652092
conv51,conv,80,80,192,384,1,1,1,1,concat9,conv52 conv53 conv54 conv55,73920.0,473088000.0,,355.76,1124341,921600.0,8,1,2,24,6,2,0.0,1,1,1,True,,False,,846.801513671875,423.4007568359375,yolov8m-pose/conv51,4,0,1,2.859,0,24,0.8218147158622742,0.13661335408687592,0.7959437700577879,2,15360,context_1,True,0.0057949075,0,943718400.0,6144,8,-0.3508056402206421,5.612890243530273,-1.7403279542922974,0.8392849564552307,-0.28074607253074646,3.9304449558258057,8,8,16,0.8218147158622742,1.0,1.0,0.9685197340651881,1.0,0.7959437700577879
conv52,conv,80,80,192,192,3,3,2,2,conv51,concat10,331968.0,531148800,,444.79,899294,691200,13.0,3.0,3.0,192,2,3.0,,1,1,1,False,,False,combined (NORMAL),899.7266082763672,105.85018920898438,,12.0,0.0,3.0,2.8550475,0,192,0.7970418288157537,0.34060581276814145,0.5616373288332773,20.0,15360,context_1,True,0.0058354125,0,1061683200,15360,8,-0.28074607253074646,3.9304449558258057,-0.7405019998550415,0.5086300373077393,-0.6692799925804138,7.457691669464111,8,8,16,0.7818688750267028,1.0,1.0,0.7746617669607524,0.9230769230769231,0.6056839242598013
concat10,concat,40|40,40|40,576,192|384,,,,,conv52 conv45,conv_feature_splitter7_1 conv_feature_splitter7_2,0,0,,3376.47,118467,,1,1,1,576,0,1,1,,,,False,,False,,105.85018920898438,0.0,yolov8m-pose/concat10,0,0,1,2.7937675,0,576,0.97242271900177,0.97242271900177,0.09923455210243098,7,4608,context_1,True,0.0058428025,0,0,0,N/A,N/A,N/A,N/A,N/A,-0.6692799925804138,7.457691669464111,8,N/A,N/A,0.97242271900177,1.0,1.0,0.10204877998356428,0.0,0.09923455210243098
conv53,conv,80,80,64,192,3,3,1,1,conv51,conv56,110656.0,708198400,,346.4,1154733,1105920,13.0,4.0,4.0,64,2,4.0,,1,1,1,False,,False,combined (SPATIAL_W),1326.6557083129883,423.40077209472656,,12.0,0.0,4.0,2.8921225,0,64,0.9519634842872621,0.16575866425409913,0.7549512220454873,40.0,10240,context_1,True,0.0058775,0,1415577600,30720,8,-0.28074607253074646,3.9304449558258057,-1.1095192432403564,0.9123682975769043,-0.28590404987335205,5.789556980133057,8,8,16,0.9811818476606013,1.0,1.0,0.8304089793092865,0.9230769230769231,0.8141884700527205
conv54,conv,80,80,192,192,3,3,1,1,conv51,conv57,331968.0,2124595200,,345.68,1157133,1105920,33.0,8.0,8.0,192,2,12.0,,1,1,1,False,,False,combined (),2963.805305480957,2117.0037841796875,,60.0,0.0,8.0,2.8923525000000003,0,192,0.957633710268772,0.29089797427877784,0.8994321675751307,17.0,58368,context_1,True,0.005889635,0,4246732800,92160,8,-0.28074607253074646,3.9304449558258057,-0.8033962845802307,0.6132587790489197,-0.2815595269203186,5.241338729858398,8,8,16,0.9802492611063726,1.0,1.0,0.9967119933525425,0.9090909090909091,0.977026195766931
conv55,conv,80,80,51,192,3,3,1,1,conv51,conv58,88179.0,564345600,,551.47,725331,629486,15.0,3.0,3.0,51,1,3.0,,1,1,1,False,,False,combined (SPATIAL_W),903.034423828125,246.98377990722656,,14.0,0.0,3.0,2.86593,0,51,0.9582770903905232,0.25086763066550094,0.5722749751580061,36.0,8560,context_1,True,0.00584085,0,1128038400,26880,8,-0.28074607253074646,3.9304449558258057,-1.8728102445602417,0.7491172552108765,-0.287505567073822,4.294614315032959,8,8,16,0.9773801237414226,1.0,0.9107142857142858,0.6247736623523716,0.9333333333333333,0.5561198111638676
conv56,conv,80,80,64,64,3,3,1,1,conv53,conv59,36928.0,236339200.0,,389.19,1027771,921600.0,4,1,2,16,2,1,0.0,1,1,1,True,,False,,141.1335906982422,141.1335906982422,yolov8m-pose/conv56,2,0,1,2.8838075,0,16,0.9206914901733398,0.049816545099020004,0.8151188088640432,64,512,context_1,True,0.00593985,0,471859200.0,20480,8,-0.28590404987335205,5.789556980133057,-2.2949788570404053,2.773022174835205,-0.37187620997428894,23.33523178100586,8,8,16,0.9206914901733398,1.0,1.0,0.8853332713117394,1.0,0.8151188088640432
conv57,conv,80,80,192,192,3,3,1,1,conv54,conv60,331968.0,2124595200,,345.68,1157133,1105920,34.0,9.0,9.0,192,2,17.0,,1,1,1,False,,False,combined (),3387.2060623168945,2117.0037841796875,,60.0,0.0,9.0,2.892185,0,192,0.958618072902455,0.3686984260049131,0.8768698313570005,25.0,73728,context_1,True,0.0059844125,0,4246732800,92160,8,-0.2815595269203186,5.241338729858398,-2.860405445098877,2.04267954826355,-0.28714051842689514,14.357026100158691,8,8,16,0.9802492611063726,1.0,1.0,0.9967119933525425,0.8823529411764706,0.977026195766931
conv58,conv,80,80,51,51,3,3,1,1,conv55,conv61,23460.0,150144000.0,,478.53,835891,585225.0,4,1,2,16,2,1,0.0,1,1,1,True,,False,,112.4658203125,141.1335906982422,yolov8m-pose/conv58,2,0,1,2.862555,0,13,0.9024860858917236,0.06125200539827347,0.6498312468426002,64,512,context_1,True,0.0058950475,0,299635200.0,20480,8,-0.287505567073822,4.294614315032959,-0.8944170475006104,0.936512291431427,-0.29520726203918457,6.548233985900879,8,8,16,0.9024860858917236,1.0,0.796875,0.7200457236972451,1.0,0.5178342748276971
conv59,conv,80,80,64,64,1,1,1,1,conv56,output_layer1,4160.0,26624000.0,,884.29,452341,409600.0,1,1,1,64,8,1,0.0,1,1,1,False,,False,,141.1335906982422,141.1335906982422,yolov8m-pose/conv59,1,0,1,2.8444525,0,64,0.9196601510047913,0.11318894475698471,0.3583469801217848,6,5120,context_1,True,0.00594282,0,52428800.0,1024,8,-0.37187620997428894,23.33523178100586,-0.1715087890625,0.17529296875,-1.475312352180481,6.884790897369385,8,8,16,0.9196601510047913,1.0,1.0,0.3896515247836566,1.0,0.3583469801217848
conv60,conv,80,80,1,192,1,1,1,1,conv57,output_layer2,193.0,1235200.0,,2448.27,163381,19200.0,1,1,1,8,1,1,0.0,1,1,1,False,,False,,423.4007568359375,17.641698837280273,yolov8m-pose/conv60,1,0,1,2.825975,0,1,0.9450303316116333,0.03917224332690239,0.13300186289527158,51,640,context_1,True,0.005989515,0,2457600.0,128,8,-0.28714051842689514,14.357026100158691,-0.3642578125,0.1563720703125,-18.38912582397461,0.0,8,8,16,0.9450303316116333,1.0,0.125,0.14073819479259805,1.0,0.016625232861908947
conv61,conv,80,80,51,51,1,1,1,1,conv58,output_layer3,2652.0,16972800.0,,1235.71,323701,260100.0,1,1,1,56,7,1,0.0,1,1,1,False,,False,,112.4658203125,123.49188995361328,yolov8m-pose/conv61,1,0,1,2.82355,0,51,0.8995956182479858,0.13839931786060333,0.25084289174173113,7,4480,context_1,True,0.0058971975,0,33292800.0,896,8,-0.29520726203918457,6.548233985900879,-0.375,0.344482421875,-4.011011123657227,3.8567416667938232,8,8,16,0.8995956182479858,1.0,0.9107142857142857,0.2788396104354777,1.0,0.22844620497907653
conv_feature_splitter7_1,conv,40,40,192,576,1,1,1,1,concat10,concat11,110784.0,177254400.0,,566.17,706501,691200.0,4,1,1,48,6,3,0.0,1,1,1,False,,False,,317.5505676269531,105.85018920898438,yolov8m-pose/conv_feature_splitter7_1,4,0,1,2.83053,0,48,0.9800410866737366,0.05435236543416977,0.5964410009045518,12,7680,context_1,True,0.005881045,0,353894400.0,3072,8,-0.6692799925804138,7.457691669464111,-1.1907755136489868,0.9099999070167542,-0.2858886122703552,5.321926593780518,8,8,16,0.9800410866737366,1.0,1.0,0.6085877510797787,1.0,0.5964410009045518
conv_feature_splitter7_2,conv,40,40,192,576,1,1,1,1,concat10,conv63 concat11,110784.0,177254400.0,,560.05,714221,691200.0,4,1,1,48,6,4,0.0,1,1,1,False,,False,,317.5505676269531,105.85018920898438,yolov8m-pose/conv_feature_splitter7_2,4,0,1,2.83101,0,48,0.9694478511810303,0.05376487225294113,0.5964410060233017,16,7680,context_1,True,0.005881525,0,353894400.0,3072,8,-0.6692799925804138,7.457691669464111,-0.8032766580581665,0.8138168454170227,-0.31290069222450256,5.824767112731934,8,8,16,0.9694478511810303,1.0,1.0,0.6152378441983106,1.0,0.5964410060233017
conv63,conv,40,40,192,192,3,3,1,1,conv_feature_splitter7_2,conv64,331968.0,531148800.0,,360.40,1109891,1036800.0,8,1,1,24,3,1,0.0,1,1,1,False,,False,,105.85018920898438,105.85018920898438,yolov8m-pose/conv63,16,0,1,2.91832,0,24,0.9814071655273438,0.03459799289703369,0.938296249893882,1,7680,context_1,True,0.0060134675,0,1061683200.0,46080,8,-0.31290069222450256,5.824767112731934,-0.8055962920188904,0.8494206070899963,-0.2895548343658447,6.422852516174316,8,8,16,0.9814071655273438,1.0,1.0,0.9560723447435838,1.0,0.938296249893882
conv64,conv,40,40,192,192,3,3,1,1,conv63,conv65 concat11,331968.0,531148800.0,,360.40,1109891,1036800.0,8,1,1,24,3,1,0.0,1,1,1,False,,False,,105.85018920898438,105.85018920898438,yolov8m-pose/conv64,16,0,1,2.91438,0,24,0.9814071655273438,0.03459799289703369,0.938296249893882,1,7680,context_1,True,0.006147105,0,1061683200.0,46080,8,-0.2895548343658447,6.422852516174316,-0.8367685675621033,0.7683557271957397,-0.30570611357688904,5.6908369064331055,8,8,16,0.9814071655273438,1.0,1.0,0.9560723447435838,1.0,0.938296249893882
conv65,conv,40,40,192,192,3,3,1,1,conv64,conv66,331968.0,531148800.0,,360.40,1109891,1036800.0,8,1,1,24,3,2,0.0,1,1,1,False,,False,,105.85018920898438,105.85018920898438,yolov8m-pose/conv65,16,0,1,2.908265,0,24,0.9814071655273438,0.03459799289703369,0.938296249893882,2,7680,context_1,True,0.0062790475,0,1061683200.0,46080,8,-0.30570611357688904,5.6908369064331055,-0.5872780084609985,0.717314600944519,-0.29015734791755676,4.642517566680908,8,8,16,0.9814071655273438,1.0,1.0,0.9560723447435838,1.0,0.938296249893882
conv66,conv,40,40,192,192,3,3,1,1,conv65,concat11,331968.0,531148800.0,,360.40,1109891,1036800.0,8,1,1,24,3,1,0.0,1,1,1,False,,False,,105.85018920898438,105.85018920898438,yolov8m-pose/conv66,16,0,1,2.90288,0,24,0.9814071655273438,0.03459799289703369,0.938296249893882,1,7680,context_1,True,0.00641124,0,1061683200.0,46080,8,-0.29015734791755676,4.642517566680908,-0.8393457531929016,1.229081630706787,-0.38913747668266296,7.243943691253662,8,8,16,0.9814071655273438,1.0,1.0,0.9560723447435838,1.0,0.938296249893882
concat11,concat,40|40|40|40,40|40|40|40,768,192|192|192|192,,,,,conv_feature_splitter7_1 conv_feature_splitter7_2 conv64 conv66,conv67,0,0,,2558.28,156355,,1,1,1,768,0,2,1,,,,False,,False,,105.85018920898438,0.0,yolov8m-pose/concat11,0,0,1,2.7750549999999996,0,768,0.9823798537254333,0.9823798537254333,0.13231273529807416,10,6144,context_1,True,0.0064209925,0,0,0,N/A,-0.2858886122703552,5.321926593780518,N/A,N/A,-0.38913747668266296,7.243943691253662,8,N/A,N/A,0.9823798537254333,1.0,1.0,0.13468592092591347,0.0,0.13231273529807416
conv67,conv,40,40,384,768,1,1,1,1,concat11,conv68 conv69 conv70 conv71,295296.0,472473600.0,,363.80,1099501,1053258.0,7,1,1,56,7,1,0.0,1,1,1,False,,False,,423.4007568359375,216.1107940673828,yolov8m-pose/conv67,14,0,1,2.8440325,0,55,0.9791714549064636,0.07130507379770279,0.9273951049811193,1,15680,context_1,True,0.0064919225,0,943718400.0,6272,8,-0.38913747668266296,7.243943691253662,-2.0212419033050537,1.8538281917572021,-0.2812024652957916,7.686201095581055,8,8,16,0.9791714549064636,1.0,0.9795918367346939,0.9471222841863887,1.0,0.9084686742672189
conv68,conv,40,40,384,384,3,3,2,2,conv67,concat12,1327488.0,530995200,,737.12,542654,345600,28.0,10.0,10.0,384,2,10.0,,1,1,1,False,,False,combined (NORMAL),3264.5478706359863,113.22130966186523,,48.0,0.0,10.0,1.3236875,0,384,0.8134561883551733,0.3860410925000906,0.6851879632220341,53.0,36864,context_2,True,0.001380125,0,1061683200,18432,8,-0.2812024652957916,7.686201095581055,-0.29975488781929016,0.3111301362514496,-0.421550989151001,6.296917915344238,8,8,16,0.7899508476257324,1.0,1.0,1.0,0.8571428571428571,0.7899508476257324
concat12,concat,20|20,20|20,960,384|576,,,,,conv68 conv39,conv_feature_splitter8_1 conv_feature_splitter8_2,0,0,,6820.47,58647,,1,1,1,960,0,2,1,,,,False,,False,,113.2213134765625,0.0,yolov8m-pose/concat12,0,0,1,1.2630525,0,960,0.9821473956108093,0.9821473956108093,0.10614498061451152,8,7680,context_2,True,0.00138744,0,0,0,N/A,N/A,N/A,N/A,N/A,-0.421550989151001,6.296917915344238,8,N/A,N/A,0.9821473956108093,0.8333333333333334,1.0,0.10807438994276279,0.0,0.08845415051209293
conv69,conv,40,40,64,384,3,3,1,1,conv67,conv72,221248.0,353996800,,904.83,442071,414720,17.0,3.0,3.0,64,1,3.0,,1,1,1,False,,False,combined (SPATIAL_W),951.0590324401855,150.9617462158203,,16.0,0.0,3.0,1.290295,0,64,0.9570611855562996,0.18919849023222923,0.6309425964226993,65.0,5120,context_2,True,0.001339915,0,707788800,15360,8,-0.2812024652957916,7.686201095581055,-0.5586662888526917,0.5872089266777039,-0.29133084416389465,7.137605667114258,8,8,16,0.9839163765992729,1.0,1.0,0.6800755427906153,0.9411764705882353,0.6689022728838216
conv70,conv,40,40,192,384,3,3,1,1,conv67,conv73,663744.0,1061990400,,896.04,446411,414720,46.0,11.0,11.0,384,3,16.0,,1,1,1,False,,False,combined (SPATIAL_W),3894.813175201416,1132.213134765625,,120.0,0.0,11.0,1.2650649999999999,0,384,0.9284387276224468,0.34199948083948006,0.7102916592128307,146.0,69120,context_2,True,0.0013297625,0,2123366400,46080,8,-0.2812024652957916,7.686201095581055,-0.984882116317749,0.7790014743804932,-0.28992003202438354,4.3306803703308105,8,8,16,0.9758053171018811,1.0,1.0,0.8225849241441295,0.8695652173913043,0.8026827437789468
conv71,conv,40,40,51,384,3,3,1,1,conv67,conv74,176307.0,282091200,,905.49,441751,377692,16.0,4.0,4.0,384,1,6.0,,1,1,1,False,,False,combined (),1394.7450523376465,132.09152221679688,,14.0,0.0,4.0,1.2575850000000002,0,384,0.9254666119813919,0.26385337207466364,0.5953096962819278,82.0,19640,context_2,True,0.0012849225,0,564019200,13440,8,-0.2812024652957916,7.686201095581055,-0.7517162561416626,0.3304080069065094,-0.2908729612827301,4.653967380523682,8,8,16,0.9847705902754476,1.0,0.9107142857142857,0.6794616890699386,0.875,0.6091788665769009
conv72,conv,40,40,64,64,3,3,1,1,conv69,conv75,36928.0,59084800.0,,782.17,511401,460800.0,2,1,1,32,2,1,0.0,1,1,1,False,,False,,75.48087310791016,75.48087310791016,yolov8m-pose/conv72,2,0,1,1.303455,0,32,0.9477103352546692,0.02502928301692009,0.893128979348854,64,512,context_2,True,0.0014082525,0,117964800.0,10240,8,-0.29133084416389465,7.137605667114258,-1.525647521018982,2.7440407276153564,-0.345599502325058,21.686368942260742,8,8,16,0.9477103352546692,1.0,1.0,0.9424071323532122,1.0,0.893128979348854
conv73,conv,40,40,192,192,3,3,1,1,conv70,conv76,331968.0,531148800,,877.34,455922,345600,25.0,4.0,7.0,192,2,4.0,,1,1,1,False,,False,combined (NORMAL),754.8087539672852,226.44261932373047,,12.0,0.0,4.0,1.2645149999999998,0,192,0.9537664437294006,0.2524057747796178,0.7736235781840421,213.0,3072,context_2,True,0.0013851875,0,1061683200,36864,8,-0.28992003202438354,4.3306803703308105,-2.7230706214904785,1.9513297080993652,-0.2944865822792053,6.532248020172119,8,8,16,0.9556503295898439,0.8333333333333335,1.0,0.8401707165154961,0.96,0.6690911851248075
conv74,conv,40,40,51,51,3,3,1,1,conv71,conv77,23460.0,37536000.0,,762.85,524352,292613.0,2,1,2,28,1,1,0.0,1,1,1,True,,False,,60.14882278442383,66.04576110839844,yolov8m-pose/conv74,1,0,1,1.2856775,0,26,0.7737149596214294,0.025631636381149292,0.7476200055789063,73,448,context_2,True,0.001365445,0,74908800.0,10752,8,-0.2908729612827301,4.653967380523682,-0.8788154721260071,0.8020802736282349,-0.30226415395736694,6.704768180847168,8,8,16,0.7737149596214294,0.8333333333333334,0.9107142857142857,0.966273168538332,1.0,0.56739018280542
conv75,conv,40,40,64,64,1,1,1,1,conv72,output_layer4,4160.0,6656000.0,,3490.98,114581,102400.0,1,1,1,64,8,1,0.0,1,1,1,False,,False,,75.48087310791016,75.48087310791016,yolov8m-pose/conv75,1,0,1,1.2691875,0,64,0.9076548218727112,0.11171136796474457,0.19165065980347906,12,2560,context_2,True,0.00140983,0,13107200.0,1024,8,-0.345599502325058,21.686368942260742,-0.2342529296875,0.2445068359375,-1.6630072593688965,6.338253974914551,8,8,16,0.9076548218727112,1.0,1.0,0.2111492774401368,1.0,0.19165065980347906
conv76,conv,40,40,1,192,1,1,1,1,conv73,output_layer5,193.0,308800.0,,9675.62,41341,4800.0,1,1,1,8,1,1,0.0,1,1,1,False,,False,,226.442626953125,9.43510913848877,yolov8m-pose/conv76,1,0,1,1.2271275,0,1,0.9336977601051331,0.038702499121427536,0.07113187979911012,102,320,context_2,True,0.0013857375,0,614400.0,128,8,-0.2944865822792053,6.532248020172119,-0.40673828125,0.10382080078125,-16.45376205444336,0.0,8,8,16,0.9336977601051331,1.0,0.125,0.0761829821580602,1.0,0.008891484974888765
conv77,conv,40,40,51,51,1,1,1,1,conv74,output_layer6,2652.0,4243200.0,,4862.57,82261,65025.0,1,1,1,56,7,1,0.0,1,1,1,False,,False,,60.14882278442383,66.04576110839844,yolov8m-pose/conv77,1,0,1,1.2456749999999999,0,51,0.884988009929657,0.1361519992351532,0.1341554631216641,14,2240,context_2,True,0.0013666025,0,8323200.0,896,8,-0.30226415395736694,6.704768180847168,-0.6845703125,0.671875,-4.005950927734375,3.732818126678467,8,8,16,0.884988009929657,1.0,0.9107142857142857,0.15159014768157977,1.0,0.12217729677151551
conv_feature_splitter8_1,conv,20,20,288,960,1,1,1,1,concat12,concat13,276768.0,110707200.0,,830.87,481421,345600.0,5,1,1,64,8,1,0.0,1,1,1,False,,False,,283.05328369140625,94.3510971069336,yolov8m-pose/conv_feature_splitter8_1,10,0,1,1.31593,0,58,0.9581634402275085,0.039881933480501175,0.8500444142266848,12,2560,context_2,True,0.0014427575,0,221184000.0,0,8,-0.421550989151001,6.296917915344238,-0.8980324268341064,0.5904046893119812,-0.2820495367050171,4.855281352996826,8,8,16,0.9581634402275085,0.8333333333333334,0.9,0.8871601425586101,1.0,0.6375333106700136
